country,agricul_2017,inv_2017,pbi_num,pbi_2017,idh_2018
República Dominicana,4274025158.62197,3597900000,16735.3644228294,Muy bajo,0.756
Samoa,87523487.1413831,9215371.78697386,6489.77678623675,Muy bajo,0.715
San Vicente y las Granadinas,54814814.8148148,163275187.56616,12245.1263378297,Muy bajo,0.738
Senegal,3145712432.14795,588292997.958708,3203.90636811769,Muy bajo,0.512
Serbia,2656996313.06556,2894615965.23761,16611.023740948,Muy bajo,0.806
Seychelles,28670657.4541511,124465535.7046,27309.7621128652,Bajo,0.796
Sierra Leona,2254350171.97395,413724476.112752,1633.73073779599,Muy bajo,0.452
Singapur,105655731.769136,100786356970.871,95350.4356748021,Alto,0.938
Sri Lanka,6848270607.24294,1372723043.13402,12584.1047924776,Muy bajo,0.782
Sudáfrica,9512565346.39335,2058579911.05235,13860.2701664709,Muy bajo,0.709
Sudán,8764735157.14286,1065298481.41867,4598.85002570756,Muy bajo,0.510
Suecia,7809812476.96453,28405674155.3444,51947.9542478244,Medio,0.945
Suiza,4389035823.39649,143235966548.555,69103.570264696,Medio,0.955
Tailandia,38363249046.8418,8285169819.69135,17422.9523512059,Muy bajo,0.777
Tayikistán,1528638431.75784,185827080.700795,3252.93265536068,Muy bajo,0.668
Togo,1319936547.70538,88558699.5022234,2012.24069260973,Muy bajo,0.515
Tonga,77368559.1495137,-5613753.35828908,6467.12427796495,Muy bajo,0.725
Trinidad y Tobago,277513090.93591,-470882577.73977,26342.6166624768,Bajo,0.796
Túnez,3788881013.62553,810936482.841998,11234.4897248596,Muy bajo,0.740
Turkmenistán,4216571428.57143,2085944135,14205.0265119624,Muy bajo,0.715
Ucrania,11408187512.6896,3.68e+09,11860.5609298492,Muy bajo,0.779
Uganda,7212295524.12497,802704141.008568,2074.65243576542,Muy bajo,0.544
Uruguay,3433518879.63622,2686509353.42749,23009.8742286911,Muy bajo,0.817
Uzbekistán,17791555799.2584,1797341435.65381,6840.70986001705,Muy bajo,0.720
Vanuatu,188071318.335609,38222690.1627779,3081.83519771335,Muy bajo,0.609
Zambia,1041223882.32204,1107519804.84533,3485.02178024575,Muy bajo,0.584
